iter	Passed	Remaining
1710	5225	882
1711	5227	879
1712	5230	876
1713	5233	873
1714	5236	870
1715	5238	867
1716	5241	863
1717	5244	860
1718	5247	857
1719	5249	854
1720	5252	851
1721	5254	848
1722	5257	845
1723	5259	842
1724	5262	838
1725	5265	835
1726	5268	832
1727	5271	829
1728	5274	826
1729	5276	823
1730	5279	820
1731	5282	817
1732	5285	814
1733	5287	811
1734	5290	808
1735	5293	804
1736	5296	801
1737	5299	798
1738	5302	795
1739	5306	792
1740	5309	789
1741	5313	786
1742	5316	783
1743	5321	781
1744	5328	778
1745	5337	776
1746	5341	773
1747	5345	770
1748	5351	767
1749	5354	764
1750	5357	761
1751	5360	758
1752	5363	755
1753	5365	752
1754	5369	749
1755	5371	746
1756	5374	743
1757	5377	740
1758	5380	737
1759	5383	734
1760	5385	730
1761	5388	727
1762	5391	724
1763	5393	721
1764	5396	718
1765	5398	715
1766	5401	712
1767	5403	709
1768	5406	705
1769	5409	702
1770	5411	699
1771	5414	696
1772	5417	693
1773	5419	690
1774	5423	687
1775	5425	684
1776	5428	681
1777	5431	678
1778	5434	675
1779	5436	671
1780	5439	668
1781	5441	665
1782	5444	662
1783	5447	659
1784	5450	656
1785	5452	653
1786	5455	650
1787	5457	647
1788	5460	644
1789	5462	640
1790	5465	637
1791	5467	634
1792	5469	631
1793	5472	628
1794	5474	625
1795	5477	622
1796	5480	619
1797	5482	615
1798	5485	612
1799	5487	609
1800	5489	606
1801	5492	603
1802	5494	600
1803	5496	597
1804	5499	594
1805	5501	591
1806	5504	587
1807	5506	584
1808	5509	581
1809	5512	578
1810	5514	575
1811	5517	572
1812	5519	569
1813	5523	566
1814	5525	563
1815	5528	560
1816	5531	557
1817	5534	554
1818	5537	551
1819	5540	547
1820	5543	544
1821	5546	541
1822	5548	538
1823	5551	535
1824	5553	532
1825	5556	529
1826	5559	526
1827	5562	523
1828	5564	520
1829	5567	517
1830	5570	514
1831	5573	511
1832	5576	508
1833	5578	504
1834	5581	501
1835	5584	498
1836	5587	495
1837	5589	492
1838	5592	489
1839	5595	486
1840	5598	483
1841	5600	480
1842	5603	477
1843	5606	474
1844	5609	471
1845	5612	468
1846	5614	465
1847	5617	462
1848	5621	459
1849	5624	456
1850	5627	452
1851	5629	449
1852	5632	446
1853	5634	443
1854	5637	440
1855	5639	437
1856	5642	434
1857	5645	431
1858	5648	428
1859	5650	425
1860	5654	422
1861	5657	419
1862	5659	416
1863	5662	413
1864	5665	410
1865	5668	407
1866	5671	404
1867	5673	400
1868	5676	397
1869	5679	394
1870	5682	391
1871	5684	388
1872	5687	385
1873	5689	382
1874	5692	379
1875	5695	376
1876	5697	373
1877	5700	370
1878	5703	367
1879	5705	364
1880	5708	361
1881	5710	358
1882	5713	354
1883	5716	351
1884	5719	348
1885	5721	345
1886	5724	342
1887	5726	339
1888	5729	336
1889	5731	333
1890	5734	330
1891	5737	327
1892	5739	324
1893	5742	321
1894	5744	318
1895	5747	315
1896	5750	312
1897	5752	309
1898	5755	306
1899	5757	303
1900	5760	299
1901	5762	296
1902	5765	293
1903	5768	290
1904	5771	287
1905	5776	284
1906	5780	281
1907	5785	278
1908	5788	275
1909	5792	272
1910	5797	269
1911	5801	267
1912	5816	264
1913	5833	262
1914	5842	259
1915	5854	256
1916	5895	255
1917	5913	252
1918	5930	250
1919	5976	249
1920	5978	245
1921	5981	242
1922	5985	239
1923	5988	236
1924	5991	233
1925	5995	230
1926	5998	227
1927	6001	224
1928	6005	221
1929	6008	217
1930	6011	214
1931	6014	211
1932	6017	208
1933	6019	205
1934	6023	202
1935	6027	199
1936	6031	196
1937	6034	193
1938	6037	189
1939	6040	186
1940	6043	183
1941	6045	180
1942	6047	177
1943	6050	174
1944	6053	171
1945	6055	168
1946	6057	164
1947	6060	161
1948	6062	158
1949	6065	155
1950	6068	152
1951	6070	149
1952	6073	146
1953	6075	143
1954	6078	139
1955	6081	136
1956	6084	133
1957	6086	130
1958	6090	127
1959	6092	124
1960	6095	121
1961	6098	118
1962	6100	114
1963	6102	111
1964	6105	108
1965	6108	105
1966	6110	102
1967	6114	99
1968	6116	96
1969	6119	93
1970	6121	90
1971	6124	86
1972	6127	83
1973	6129	80
1974	6132	77
1975	6134	74
1976	6137	71
1977	6140	68
1978	6143	65
1979	6145	62
1980	6148	58
1981	6151	55
1982	6154	52
1983	6156	49
1984	6159	46
1985	6162	43
1986	6164	40
1987	6167	37
1988	6169	34
1989	6172	31
1990	6175	27
1991	6177	24
1992	6181	21
1993	6183	18
1994	6186	15
1995	6189	12
1996	6191	9
1997	6194	6
1998	6196	3
1999	6199	0
