iter	Passed	Remaining
1693	6706	1211
1694	6709	1207
1695	6712	1203
1696	6715	1199
1697	6719	1195
1698	6722	1190
1699	6726	1186
1700	6729	1182
1701	6733	1178
1702	6737	1174
1703	6740	1170
1704	6743	1166
1705	6746	1162
1706	6750	1158
1707	6753	1154
1708	6757	1150
1709	6760	1146
1710	6763	1142
1711	6765	1138
1712	6768	1134
1713	6771	1129
1714	6774	1125
1715	6784	1122
1716	6788	1118
1717	6792	1114
1718	6796	1111
1719	6800	1107
1720	6805	1103
1721	6808	1099
1722	6811	1095
1723	6814	1090
1724	6817	1086
1725	6820	1082
1726	6823	1078
1727	6826	1074
1728	6829	1070
1729	6832	1066
1730	6834	1062
1731	6837	1058
1732	6840	1053
1733	6846	1050
1734	6850	1046
1735	6854	1042
1736	6858	1038
1737	6861	1034
1738	6864	1030
1739	6867	1026
1740	6870	1022
1741	6873	1017
1742	6876	1013
1743	6879	1009
1744	6882	1005
1745	6885	1001
1746	6889	997
1747	6893	993
1748	6897	989
1749	6901	985
1750	6904	981
1751	6908	977
1752	6911	973
1753	6914	969
1754	6917	965
1755	6919	961
1756	6922	957
1757	6925	953
1758	6929	949
1759	6932	945
1760	6936	941
1761	6939	937
1762	6944	933
1763	6948	929
1764	6952	925
1765	6956	921
1766	6959	917
1767	6962	913
1768	6965	909
1769	6968	905
1770	6971	901
1771	6973	897
1772	6977	893
1773	6981	889
1774	6986	885
1775	6990	881
1776	6994	877
1777	6997	873
1778	7000	869
1779	7003	865
1780	7006	861
1781	7009	857
1782	7014	853
1783	7020	850
1784	7025	846
1785	7030	842
1786	7034	838
1787	7038	834
1788	7041	830
1789	7044	826
1790	7047	822
1791	7052	818
1792	7056	814
1793	7059	810
1794	7062	806
1795	7065	802
1796	7068	798
1797	7071	794
1798	7074	790
1799	7078	786
1800	7081	782
1801	7085	778
1802	7088	774
1803	7091	770
1804	7094	766
1805	7097	762
1806	7100	758
1807	7103	754
1808	7106	750
1809	7110	746
1810	7114	742
1811	7119	738
1812	7124	734
1813	7128	730
1814	7131	726
1815	7134	722
1816	7138	718
1817	7141	714
1818	7146	711
1819	7150	707
1820	7154	703
1821	7158	699
1822	7162	695
1823	7166	691
1824	7169	687
1825	7172	683
1826	7178	679
1827	7183	675
1828	7187	672
1829	7192	668
1830	7196	664
1831	7199	660
1832	7204	656
1833	7207	652
1834	7211	648
1835	7216	644
1836	7219	640
1837	7223	636
1838	7225	632
1839	7228	628
1840	7232	624
1841	7236	620
1842	7240	616
1843	7243	612
1844	7247	608
1845	7252	605
1846	7256	601
1847	7258	597
1848	7262	593
1849	7267	589
1850	7285	586
1851	7291	582
1852	7297	578
1853	7303	575
1854	7308	571
1855	7312	567
1856	7315	563
1857	7319	559
1858	7323	555
1859	7327	551
1860	7336	547
1861	7342	544
1862	7346	540
1863	7350	536
1864	7354	532
1865	7358	528
1866	7362	524
1867	7367	520
1868	7371	516
1869	7376	512
1870	7380	508
1871	7384	504
1872	7392	501
1873	7399	497
1874	7405	493
1875	7410	489
1876	7415	485
1877	7421	482
1878	7429	478
1879	7436	474
1880	7441	470
1881	7445	466
1882	7449	462
1883	7454	458
1884	7462	455
1885	7471	451
1886	7477	447
1887	7482	443
1888	7486	439
1889	7490	435
1890	7496	432
1891	7502	428
1892	7507	424
1893	7511	420
1894	7515	416
1895	7519	412
1896	7523	408
1897	7536	405
1898	7542	401
1899	7546	397
1900	7550	393
1901	7553	389
1902	7557	385
1903	7560	381
1904	7565	377
1905	7573	373
1906	7579	369
1907	7584	365
1908	7587	361
1909	7591	357
1910	7596	353
1911	7603	349
1912	7608	346
1913	7612	342
1914	7616	338
1915	7620	334
1916	7624	330
1917	7628	326
1918	7634	322
1919	7640	318
1920	7644	314
1921	7648	310
1922	7651	306
1923	7655	302
1924	7659	298
1925	7662	294
1926	7666	290
1927	7669	286
1928	7672	282
1929	7675	278
1930	7678	274
1931	7682	270
1932	7684	266
1933	7688	262
1934	7691	258
1935	7694	254
1936	7696	250
1937	7699	246
1938	7703	242
1939	7706	238
1940	7709	234
1941	7712	230
1942	7715	226
1943	7718	222
1944	7722	218
1945	7725	214
1946	7729	210
1947	7732	206
1948	7755	202
1949	7791	199
1950	7795	195
1951	7798	191
1952	7801	187
1953	7805	183
1954	7809	179
1955	7812	175
1956	7817	171
1957	7822	167
1958	7825	163
1959	7828	159
1960	7832	155
1961	7834	151
1962	7837	147
1963	7841	143
1964	7845	139
1965	7849	135
1966	7853	131
1967	7856	127
1968	7859	123
1969	7862	119
1970	7865	115
1971	7868	111
1972	7871	107
1973	7874	103
1974	7877	99
1975	7881	95
1976	7885	91
1977	7888	87
1978	7891	83
1979	7895	79
1980	7898	75
1981	7901	71
1982	7905	67
1983	7909	63
1984	7913	59
1985	7916	55
1986	7919	51
1987	7925	47
1988	7931	43
1989	7935	39
1990	7940	35
1991	7943	31
1992	7947	27
1993	7950	23
1994	7954	19
1995	7956	15
1996	7959	11
1997	7962	7
1998	7965	3
1999	7969	0
