iter	Logloss
1511	0.5146306072
1512	0.5146118677
1513	0.5145898629
1514	0.5145660166
1515	0.5145396983
1516	0.514517231
1517	0.5144966155
1518	0.5144718119
1519	0.5144362833
1520	0.5144093595
1521	0.5143868787
1522	0.5143632581
1523	0.5143342565
1524	0.5143044649
1525	0.51428456
1526	0.5142565103
1527	0.5142331994
1528	0.5142183564
1529	0.5141917106
1530	0.5141651497
1531	0.5141423417
1532	0.5141212872
1533	0.5140905606
1534	0.5140664632
1535	0.5140406172
1536	0.5140207144
1537	0.5140169201
1538	0.5139943928
1539	0.5139714287
1540	0.5139499369
1541	0.5139330869
1542	0.5139138861
1543	0.5139096689
1544	0.5138873052
1545	0.5138617132
1546	0.5138488963
1547	0.5138299844
1548	0.5138064251
1549	0.5137831639
1550	0.513773937
1551	0.5137497788
1552	0.5137273572
1553	0.5137014165
1554	0.5136800703
1555	0.5136551883
1556	0.5136279268
1557	0.51360061
1558	0.5135797381
1559	0.5135610519
1560	0.5135347814
1561	0.5135122297
1562	0.5134940507
1563	0.5134715037
1564	0.5134503283
1565	0.5134224612
1566	0.5134001727
1567	0.5133722012
1568	0.5133470048
1569	0.5133150853
1570	0.5132958418
1571	0.5132649253
1572	0.5132379202
1573	0.5132180636
1574	0.5131980427
1575	0.5131777157
1576	0.5131559889
1577	0.5131372686
1578	0.5131109024
1579	0.5131068521
1580	0.5130755328
1581	0.5130544462
1582	0.5130352
1583	0.513031285
1584	0.5130109914
1585	0.5129887618
1586	0.5129632541
1587	0.5129298932
1588	0.5129138336
1589	0.5128888786
1590	0.5128641792
1591	0.5128406838
1592	0.512824535
1593	0.5128030093
1594	0.5127835657
1595	0.5127625097
1596	0.5127454161
1597	0.5127172274
1598	0.5126958835
1599	0.512680029
1600	0.5126608068
1601	0.5126389578
1602	0.5126240917
1603	0.5125986131
1604	0.5125759673
1605	0.5125725959
1606	0.5125516434
1607	0.5125333393
1608	0.5125037397
1609	0.5124810049
1610	0.5124597197
1611	0.5124367809
1612	0.5124176788
1613	0.5123868024
1614	0.5123616293
1615	0.512332317
1616	0.5123089355
1617	0.5122950245
1618	0.5122728873
1619	0.5122462163
1620	0.5122318892
1621	0.5122101397
1622	0.5121869679
1623	0.5121728299
1624	0.5121499057
1625	0.5121226232
1626	0.5120996214
1627	0.5120773573
1628	0.512051028
1629	0.5120279643
1630	0.5120089378
1631	0.5119897719
1632	0.5119702634
1633	0.5119667611
1634	0.5119449265
1635	0.5119242597
1636	0.5119066298
1637	0.5118898558
1638	0.5118698587
1639	0.5118506981
1640	0.5118394346
1641	0.5118180263
1642	0.5118153282
1643	0.5117995053
1644	0.511778577
1645	0.5117574903
1646	0.5117326871
1647	0.5117066707
1648	0.5116782918
1649	0.5116625555
1650	0.5116434371
1651	0.5116375881
1652	0.5116164202
1653	0.5116025194
1654	0.511575182
1655	0.511551117
1656	0.5115262444
1657	0.5115122889
1658	0.511494412
1659	0.5114742767
1660	0.5114537827
1661	0.5114330684
1662	0.5114296543
1663	0.5114042874
1664	0.5113828167
1665	0.5113591514
1666	0.5113437219
1667	0.5113209091
1668	0.511295705
1669	0.5112757861
1670	0.5112567863
1671	0.5112354718
1672	0.5112112734
1673	0.5111823368
1674	0.5111625902
1675	0.5111412842
1676	0.5111204695
1677	0.5110912848
1678	0.511069102
1679	0.5110465478
1680	0.5110295421
1681	0.5110140756
1682	0.5109950983
1683	0.5109762015
1684	0.5109531635
1685	0.5109234616
1686	0.5109108933
1687	0.5108936237
1688	0.5108814964
1689	0.5108649831
1690	0.5108505311
1691	0.5108351364
1692	0.5108170457
1693	0.5107934748
1694	0.5107905211
1695	0.5107720832
1696	0.5107563809
1697	0.5107386185
1698	0.5107253154
1699	0.5107069784
1700	0.51068578
1701	0.5106620793
1702	0.5106466781
1703	0.5106285218
1704	0.5106175989
1705	0.5106065932
1706	0.5105833265
1707	0.5105621341
1708	0.5105410738
1709	0.5105248298
1710	0.5105070359
1711	0.5104819609
1712	0.5104637226
1713	0.5104456086
1714	0.5104279648
1715	0.5104106659
1716	0.5103892862
1717	0.5103728147
1718	0.5103537883
1719	0.5103328905
1720	0.5103120749
1721	0.510289355
1722	0.5102800999
1723	0.5102618881
1724	0.5102441908
1725	0.510223712
1726	0.5102026686
1727	0.5101806622
1728	0.510152415
1729	0.5101287765
1730	0.5101114455
1731	0.5100914984
1732	0.5100619911
1733	0.510045716
1734	0.5100213154
1735	0.5100122207
1736	0.5100011838
1737	0.5099818068
1738	0.5099656537
1739	0.5099434919
1740	0.5099214879
1741	0.5099026508
1742	0.5098850642
1743	0.5098641362
1744	0.5098516325
1745	0.509829653
1746	0.5098079976
1747	0.5097908303
1748	0.5097731927
1749	0.5097569544
1750	0.5097408878
1751	0.5097293723
1752	0.5097028837
1753	0.5096924683
1754	0.5096609303
1755	0.5096408628
1756	0.5096219799
1757	0.5095989297
1758	0.5095804773
1759	0.5095545606
1760	0.5095379237
1761	0.5095285244
1762	0.5095065811
1763	0.509483287
1764	0.5094654324
1765	0.5094628982
1766	0.5094387196
1767	0.5094249538
1768	0.5094025713
1769	0.5093896932
1770	0.509367269
1771	0.5093482488
1772	0.5093274935
1773	0.5093050341
1774	0.5092844086
1775	0.5092629054
1776	0.5092498091
1777	0.5092237087
1778	0.5092060311
1779	0.5091905219
1780	0.5091698817
1781	0.5091464789
1782	0.5091298335
1783	0.5091091335
1784	0.5090901483
1785	0.5090753189
1786	0.5090667709
1787	0.509040457
1788	0.5090243275
1789	0.5090062852
1790	0.5089902801
1791	0.5089635769
1792	0.5089462638
1793	0.5089252779
1794	0.5089228553
1795	0.5089046739
1796	0.5088831285
1797	0.5088612907
1798	0.5088518948
1799	0.5088298525
1800	0.508819646
1801	0.5088030481
1802	0.5087859258
1803	0.5087833656
1804	0.508759716
1805	0.5087423384
1806	0.5087214624
1807	0.5086995282
1808	0.5086825686
1809	0.5086587053
1810	0.5086441592
1811	0.5086219473
1812	0.5085967717
1813	0.5085748303
1814	0.5085592417
1815	0.5085389114
1816	0.5085200725
1817	0.508500271
1818	0.5084837985
1819	0.5084619613
1820	0.5084547478
1821	0.5084340858
1822	0.5084151091
1823	0.5083899622
1824	0.5083713279
1825	0.508340556
1826	0.5083160418
1827	0.5082997377
1828	0.5082822343
1829	0.5082637957
1830	0.5082427956
1831	0.5082167638
1832	0.5082014818
1833	0.5081852052
1834	0.5081642877
1835	0.5081459656
1836	0.5081247349
1837	0.5081159038
1838	0.5080985673
1839	0.5080780091
1840	0.5080599317
1841	0.5080422225
1842	0.5080177377
1843	0.5079966804
1844	0.5079783119
1845	0.5079608591
1846	0.5079418476
1847	0.5079230529
1848	0.5079018128
1849	0.5078820797
1850	0.5078653353
1851	0.5078611304
1852	0.5078459946
1853	0.5078208193
1854	0.5078034067
1855	0.5077839504
1856	0.5077639037
1857	0.5077446378
1858	0.5077284305
1859	0.507712069
1860	0.5076992546
1861	0.5076811505
1862	0.5076579508
1863	0.5076389681
1864	0.5076221848
1865	0.507601528
1866	0.5075773931
1867	0.5075653629
1868	0.5075514772
1869	0.5075279258
1870	0.5075093037
1871	0.5075061666
1872	0.5074845883
1873	0.5074674359
1874	0.5074482096
1875	0.5074375651
1876	0.5074133315
1877	0.5073960853
1878	0.5073765383
1879	0.5073664989
1880	0.5073518365
1881	0.5073298104
1882	0.5073095447
1883	0.5072893273
1884	0.5072863423
1885	0.5072684281
1886	0.5072409915
1887	0.5072132323
1888	0.5071835706
1889	0.5071702847
1890	0.5071544843
1891	0.5071297351
1892	0.5071167855
1893	0.5071062418
1894	0.5070895383
1895	0.5070670805
1896	0.5070408565
1897	0.5070225989
1898	0.5070023628
1899	0.5069781014
1900	0.5069613286
1901	0.5069376172
1902	0.5069155056
1903	0.5069013415
1904	0.5068984037
1905	0.5068948385
1906	0.5068815456
1907	0.50686824
1908	0.5068480552
1909	0.5068299958
1910	0.5068084084
1911	0.5067818965
1912	0.5067633395
1913	0.5067392711
1914	0.5067364045
1915	0.5067266516
1916	0.5067128875
1917	0.506691872
1918	0.5066771368
1919	0.5066592033
1920	0.5066406109
1921	0.5066227406
1922	0.5066009743
1923	0.5065883941
1924	0.5065728961
1925	0.506556292
1926	0.5065534574
1927	0.5065298549
1928	0.5065170264
1929	0.506496184
1930	0.5064776049
1931	0.5064606814
1932	0.5064505345
1933	0.5064368904
1934	0.5064171022
1935	0.5063935289
1936	0.5063768933
1937	0.5063644464
1938	0.5063436459
1939	0.5063255752
1940	0.5063094043
1941	0.5062953476
1942	0.5062804831
1943	0.5062612051
1944	0.5062430895
1945	0.5062221626
1946	0.5062065468
1947	0.5061863336
1948	0.5061650388
1949	0.5061463032
1950	0.5061311831
1951	0.5061132171
1952	0.5061014572
1953	0.5060833616
1954	0.5060597496
1955	0.5060409476
1956	0.5060181582
1957	0.5059972745
1958	0.5059783279
1959	0.5059674552
1960	0.5059472806
1961	0.5059225148
1962	0.5059027767
1963	0.5058993305
1964	0.5058895503
1965	0.5058681026
1966	0.5058468321
1967	0.5058285999
1968	0.5058068895
1969	0.5057802939
1970	0.5057666493
1971	0.5057563024
1972	0.5057364085
1973	0.5057182984
1974	0.505695654
1975	0.5056736378
1976	0.5056552169
1977	0.5056354094
1978	0.5056170725
1979	0.5055947111
1980	0.5055771212
1981	0.5055594285
1982	0.5055446861
1983	0.5055291721
1984	0.5055083441
1985	0.5054876733
1986	0.5054703232
1987	0.5054551608
1988	0.5054411205
1989	0.5054309882
1990	0.5054128583
1991	0.5053934057
1992	0.5053799656
1993	0.5053565094
1994	0.505334744
1995	0.5053273772
1996	0.5053085267
1997	0.5052902391
1998	0.5052783551
1999	0.5052577038
